feedback_id,timestamp,query,answer,trace_id,model,source_count,confidence,response_id,rating,relevance,accuracy,completeness,comments,corrections
da0fd52a-a597-480e-8d09-c58ca0255fe2,2026-01-31T02:47:56.469089,what Are the most frequent threat types in 2022,"Based on description data: (Trend Micro) Since the beginning of 2024, we have been receiving incident response cases from Taiwan. We track this unidentified threat cluster as TIDRONE. Our research reveals that the threat actors have shown significant interest in military-related industry chains, particularly in the manufacturers of drones. Furthermore, telemetry from VirusTotal indicates that the targeted countries are varied; thus, everyone should stay vigilant of this threat. (Supporting evidence from 4 additional sources)",06770dbe-5ed2-4be1-b56d-a3a9712de6bb,fallback,5,0.7682378649711609,,,somewhat_relevant,partially_accurate,partial,Good but one response in related to 2024,improve Retrieval . 
35268e8f-6113-4baf-a2c5-6d05234e728a,2026-01-31T09:34:36.669611,Chat message,"Based on description data: QakBot has been observed to be distributed by Emotet (operated by {{Mummy Spider, TA542}}). (Supporting evidence from 4 additional sources)",55b3e982-7331-4402-99ac-ecaa9c8a6574,,,,,5,relevant,,,Quick feedback: positive,
ad128388-1c26-45fe-ab47-767797046655,2026-01-31T09:34:56.323873,Chat message,"Based on description data: QakBot has been observed to be distributed by Emotet (operated by {{Mummy Spider, TA542}}). (Supporting evidence from 4 additional sources)",55b3e982-7331-4402-99ac-ecaa9c8a6574,,,,,4,somewhat_relevant,partially_accurate,,Great,
b9ff928b-7f88-43a3-ae51-6f038af8a370,2026-02-03T09:29:41.904421,Chat message,"**Overview Section**

The Big Panda threat actor has not been officially named or attributed to a specific entity within our knowledge base. However, based on available reports, it appears that Big Panda shares similarities with other Chinese-speaking nation-state threat actors. While some reports describe Big Panda as an individual threat actor (Entity Profile 1), others attribute it to the TA428 group (Entity Profile 2).

**Background & History**

The origin of Big Panda remains unclear, but recent research suggests a possible connection to the THUNDERCATS campaigns attributed to TA428 in March 2019 (Entity Profile 2). It is essential to note that these reports are based on incomplete data and may require further investigation.

**Tactics & Techniques**

There is limited information available on Big Panda's tactics, techniques, and procedures (TTPs), but it appears to use similar methods as TA428. This includes spear phishing campaigns with malicious RTF document attachments, targeting East Asian government agencies (Entity Profile 2). It is also possible that Big Panda may employ custom malware or tools in its attacks.

**Targets & Motivation**

The motivations behind Big Panda's operations are unclear, but it seems to target sectors such as telecommunications, government, and IT. The group's focus on Afghanistan suggests a potential interest in regional politics or strategic interests (Entity Profile 3).

**Technical Details**

There is currently no publicly available information on the specific malware or tools used by Big Panda.

**Assessment**

The Big Panda threat actor appears to be a relatively new entity with unclear attribution. While some reports suggest connections to TA428, further research is required to confirm this relationship. The group's methods and motivations are still unknown, making it challenging to assess its current threat level.

**Current Status**

Due to the limited information available on Big Panda, we cannot confidently update our previous assessments. Further investigation and analysis of available data are necessary to provide a more comprehensive understanding of this threat actor.

Recommendations for Future Research:

* Conduct further analysis of THUNDERCATS campaigns attributed to TA428
* Investigate the potential connections between Big Panda and other Chinese-speaking nation-state threat actors
* Gather more information on the Harvester group's toolset and operations to better understand potential relationships with Big Panda",73752351-5a4d-4712-817e-bd0206a0e333,,,,,5,relevant,,,Quick feedback: positive,
